resurgent,2.968988910826418e-06
resurrected,1.484494455413209e-06
resurrecting,2.968988910826418e-06
resuscitate,1.484494455413209e-06
retail,1.63294390095453e-05
retailer,2.0782922375784928e-05
retain,3.26588780190906e-05
retained,7.4224722770660455e-06
retaining,5.937977821652836e-06
retains,7.4224722770660455e-06
retake,2.968988910826418e-06
retaken,1.484494455413209e-06
retaliate,2.968988910826418e-06
retaliated,1.484494455413209e-06
retaliation,1.0391461187892464e-05
retaliatory,1.9298427920371718e-05
retard,1.484494455413209e-06
rethink,2.968988910826418e-06
rethinking,1.484494455413209e-06
reticence,4.453483366239627e-06
reticent,1.4844944554132091e-05
retired,6.53177560381812e-05
retiree,4.453483366239627e-06
retirement,1.9298427920371718e-05
retiring,1.484494455413209e-06
retitled,1.484494455413209e-06
retooling,1.484494455413209e-06
retort,1.484494455413209e-06
retorted,4.453483366239627e-06
retract,4.453483366239627e-06
retraction,1.484494455413209e-06
retrain,2.968988910826418e-06
retraining,1.0391461187892464e-05
retreat,1.781393346495851e-05
retreated,2.968988910826418e-06
retreating,2.968988910826418e-06
retrenching,1.484494455413209e-06
retribution,1.0391461187892464e-05
retributive,1.484494455413209e-06
retrieve,1.484494455413209e-06
retrieving,1.484494455413209e-06
retro,1.484494455413209e-06
retroactively,2.968988910826418e-06
retrofitting,1.484494455413209e-06
retrograde,1.484494455413209e-06
retrorocket,1.484494455413209e-06
retrospect,5.937977821652836e-06
retrospective,1.484494455413209e-06
retrying,1.484494455413209e-06
rett,1.484494455413209e-06
return,0.00017071686237251903
returned,4.89883170286359e-05
returners,1.484494455413209e-06
returning,2.6720900197437763e-05
returnship,5.937977821652836e-06
retweet,1.484494455413209e-06
retweeted,4.453483366239627e-06
retyping,1.484494455413209e-06
reunification,1.484494455413209e-06
reunified,1.484494455413209e-06
reunite,2.968988910826418e-06
reunited,4.453483366239627e-06
reuniting,1.484494455413209e-06
reuse,1.484494455413209e-06
reused,1.484494455413209e-06
reuters,3.8596855840743436e-05
reuveni,1.484494455413209e-06
rev,1.484494455413209e-06
revamp,4.453483366239627e-06
revamped,1.484494455413209e-06
revamping,1.484494455413209e-06
revanche,1.484494455413209e-06
revanchist,1.484494455413209e-06
reve,4.305033920698306e-05
reveal,4.453483366239627e-05
revealed,5.492629485028873e-05
revealing,1.4844944554132091e-05
reveals,1.4844944554132091e-05
revel,1.484494455413209e-06
revelation,1.3360450098718881e-05
reveled,2.968988910826418e-06
reveler,1.484494455413209e-06
reveling,1.484494455413209e-06
revelry,1.484494455413209e-06
revenge,2.6720900197437763e-05
revengeamanda,1.484494455413209e-06
revengeful,1.484494455413209e-06
revenue,5.6410789305701945e-05
reverberate,1.484494455413209e-06
reverberates,1.484494455413209e-06
reverberation,1.484494455413209e-06
revered,8.906966732479254e-06
reverence,4.453483366239627e-06
reverend,2.968988910826418e-06
reverential,1.484494455413209e-06
reverently,1.484494455413209e-06
revers,2.968988910826418e-06
reversal,1.4844944554132091e-05
reverse,4.1565844751569855e-05
reversed,1.1875955643305672e-05
reversing,1.484494455413209e-06
revert,2.968988910826418e-06
reverting,1.484494455413209e-06
review,0.0001825928180158247
reviewed,1.63294390095453e-05
reviewer,1.484494455413209e-06
reviewing,8.906966732479254e-06
reviled,1.484494455413209e-06
revise,2.968988910826418e-06
revised,2.8205394652850972e-05
revising,2.968988910826418e-06
revision,4.453483366239627e-06
revisionism,5.937977821652836e-06
revisited,4.453483366239627e-06
revitalize,1.484494455413209e-06
revival,8.906966732479254e-06
revivalism,1.484494455413209e-06
revive,4.453483366239627e-06
revived,4.453483366239627e-06
revives,1.484494455413209e-06
reviving,2.968988910826418e-06
revocable,1.484494455413209e-06
revocation,8.906966732479254e-06
revoke,1.0391461187892464e-05
revoked,7.4224722770660455e-06
revolt,1.1875955643305672e-05
revolution,5.195730593946232e-05
revolutionary,1.9298427920371718e-05
revolutionize,1.484494455413209e-06
revolutionized,2.968988910826418e-06
revolved,5.937977821652836e-06
revolves,7.4224722770660455e-06
revolving,1.484494455413209e-06
reward,1.63294390095453e-05
rewarded,5.937977821652836e-06
rewarding,7.4224722770660455e-06
rewind,1.484494455413209e-06
reworked,1.484494455413209e-06
rewrite,4.453483366239627e-06
rewriting,8.906966732479254e-06
rewrote,1.484494455413209e-06
rex,3.562786692991702e-05
rexnord,1.3360450098718881e-05
reyes,1.484494455413209e-06
reynolds,2.968988910826418e-06
rez,1.0391461187892464e-05
rg,1.484494455413209e-06
rgen,1.484494455413209e-06
rggi,5.937977821652836e-06
rhapsodize,1.484494455413209e-06
rhea,1.484494455413209e-06
rhee,1.484494455413209e-06
rhetoric,0.00010391461187892464
rhetorical,1.0391461187892464e-05
rhetorically,1.484494455413209e-06
rhimes,4.453483366239627e-06
rhoda,2.968988910826418e-06
rhode,4.453483366239627e-06
rhyming,1.484494455413209e-06
rhys,1.484494455413209e-06
rhythm,7.4224722770660455e-06
rhythmic,1.484494455413209e-06
rhythmically,1.484494455413209e-06
rib,4.453483366239627e-06
ribbon,1.3360450098718881e-05
rica,2.968988910826418e-06
rican,1.484494455413209e-06
ricardo,4.453483366239627e-06
riccardo,1.484494455413209e-06
rice,5.937977821652836e-06
rich,6.086427267194157e-05
richard,0.0001157905675222303
richards,1.3360450098718881e-05
richer,1.63294390095453e-05
richest,7.4224722770660455e-06
richie,1.484494455413209e-06
richly,1.484494455413209e-06
richmond,4.453483366239627e-06
richness,1.484494455413209e-06
rick,1.781393346495851e-05
rickety,1.484494455413209e-06
ricky,1.484494455413209e-06
rico,2.968988910826418e-06
rid,4.1565844751569855e-05
ridden,1.484494455413209e-06
ridding,1.484494455413209e-06
riddle,4.453483366239627e-06
riddled,4.453483366239627e-06
ride,2.3751911286611344e-05
rider,2.968988910826418e-06
ridership,1.0391461187892464e-05
ridesharers,1.484494455413209e-06
ridge,1.484494455413209e-06
ridicule,4.453483366239627e-06
ridiculed,1.484494455413209e-06
ridiculous,3.117438356367739e-05
ridiculously,2.968988910826418e-06
ridiculousness,2.968988910826418e-06
riding,2.6720900197437763e-05
rids,7.4224722770660455e-06
rife,1.484494455413209e-06
riff,1.484494455413209e-06
riffing,5.937977821652836e-06
rifle,1.1875955643305672e-05
rifling,2.968988910826418e-06
rifra,2.968988910826418e-06
rift,5.937977821652836e-06
rigged,8.906966732479254e-06
right,0.0007288867776078856
rightcheck,4.453483366239627e-06
righteous,4.453483366239627e-06
righteousness,1.484494455413209e-06
rightful,2.968988910826418e-06
rightfully,1.484494455413209e-06
rightly,7.4224722770660455e-06
rightness,2.968988910826418e-06
rightward,1.484494455413209e-06
rightwing,1.484494455413209e-06
rigid,7.4224722770660455e-06
rigidity,1.484494455413209e-06
rigor,5.937977821652836e-06
rigord,1.484494455413209e-06
rigorous,1.3360450098718881e-05
rigorously,1.484494455413209e-06
rigueur,1.484494455413209e-06
riles,1.484494455413209e-06
riley,1.1875955643305672e-05
riling,1.484494455413209e-06
rim,4.453483366239627e-06
rina,1.484494455413209e-06
ring,5.492629485028873e-05
ringer,5.937977821652836e-06
ringing,2.968988910826418e-06
ringleader,1.484494455413209e-06
ringu,2.968988910826418e-06
rinse,1.484494455413209e-06
riot,1.0391461187892464e-05
rioted,1.484494455413209e-06
rioter,1.484494455413209e-06
rioting,1.484494455413209e-06
rip,1.484494455413209e-06
ripe,1.4844944554132091e-05
ripon,4.453483366239627e-06
ripped,7.4224722770660455e-06
ripping,2.968988910826418e-06
ripple,4.453483366239627e-06
risch,2.968988910826418e-06
rise,0.00014102697326425485
risen,8.906966732479254e-06
risible,1.484494455413209e-06
rising,5.3441800394875525e-05
risk,0.0001974377625699568
risked,4.453483366239627e-06
risking,5.937977821652836e-06
risky,1.63294390095453e-05
risperidone,1.484494455413209e-06
risqu,1.484494455413209e-06
rist,1.484494455413209e-06
ritalin,1.484494455413209e-06
ritecheck,1.484494455413209e-06
rithmetic,1.484494455413209e-06
ritholtz,1.484494455413209e-06
riting,1.484494455413209e-06
ritter,2.968988910826418e-06
ritual,1.1875955643305672e-05
ritz,2.968988910826418e-06
rival,3.414337247450381e-05
rivaling,1.484494455413209e-06
rivalry,4.453483366239627e-06
riven,1.484494455413209e-06
river,6.977123940442083e-05
rivera,2.968988910826418e-06
riverdale,1.484494455413209e-06
riyadh,1.484494455413209e-06
rizga,1.484494455413209e-06
rizzo,5.937977821652836e-06
rldf,1.484494455413209e-06
rmbl,1.9298427920371718e-05
rna,1.3360450098718881e-05
rnc,1.484494455413209e-06
road,6.828674494900762e-05
roadblock,7.4224722770660455e-06
roadless,1.484494455413209e-06
roadmap,2.968988910826418e-06
roadside,2.968988910826418e-06
roadway,1.484494455413209e-06
roam,2.968988910826418e-06
roaming,2.968988910826418e-06
roanoke,1.484494455413209e-06
roar,1.484494455413209e-06
roaring,2.968988910826418e-06
roast,4.453483366239627e-06
roasted,1.484494455413209e-06
roasting,1.484494455413209e-06
rob,5.937977821652836e-06
robart,2.8205394652850972e-05
robb,1.484494455413209e-06
robbed,4.453483366239627e-06
robber,1.484494455413209e-06
robbery,7.4224722770660455e-06
robbin,1.484494455413209e-06
robbing,1.484494455413209e-06
robbins,1.484494455413209e-06
robby,5.937977821652836e-06
robe,8.906966732479254e-06
robed,1.484494455413209e-06
robert,8.016270059231328e-05
robespierre,1.484494455413209e-06
robin,1.484494455413209e-06
robinson,1.0391461187892464e-05
robot,2.5236405742024553e-05
robotic,2.968988910826418e-06
robotics,1.484494455413209e-06
robust,1.781393346495851e-05
robustly,1.484494455413209e-06
robustness,2.968988910826418e-06
roc,8.906966732479254e-06
rochelle,1.484494455413209e-06
rocher,1.484494455413209e-06
rock,5.195730593946232e-05
rocked,2.968988910826418e-06
rocket,4.305033920698306e-05
rocketed,1.484494455413209e-06
rockettes,2.968988910826418e-06
rockford,1.484494455413209e-06
rockiest,1.484494455413209e-06
rockmond,1.484494455413209e-06
rockonomics,1.484494455413209e-06
rockstar,1.484494455413209e-06
rockwell,1.484494455413209e-06
rocky,1.781393346495851e-05
rod,1.1875955643305672e-05
rode,1.484494455413209e-06
rodent,4.453483366239627e-06
roderick,1.484494455413209e-06
rodgers,1.484494455413209e-06
rodney,1.484494455413209e-06
rodrigo,1.4844944554132091e-05
rodriguez,8.906966732479254e-06
roe,4.1565844751569855e-05
roger,1.0391461187892464e-05
rogers,4.453483366239627e-06
rogin,4.453483366239627e-06
rogue,5.937977821652836e-06
roguenasa,1.484494455413209e-06
roguepotusstaff,2.968988910826418e-06
rohingyas,1.484494455413209e-06
roiled,1.484494455413209e-06
rol,1.484494455413209e-06
role,0.0003488561970221041
roll,3.8596855840743436e-05
rollback,4.453483366239627e-06
rollcall,1.484494455413209e-06
rolled,5.937977821652836e-06
rollercoaster,1.484494455413209e-06
rollert,2.968988910826418e-06
rollicking,1.484494455413209e-06
rolling,1.9298427920371718e-05
rollinson,1.484494455413209e-06
rollout,1.63294390095453e-05
rollouts,1.484494455413209e-06
rom,4.453483366239627e-06
roman,2.0782922375784928e-05
romance,8.906966732479254e-06
romania,1.484494455413209e-06
romanian,1.484494455413209e-06
romano,1.484494455413209e-06
romansch,1.484494455413209e-06
romantic,1.1875955643305672e-05
romanticization,1.484494455413209e-06
romanticize,1.484494455413209e-06
romanticized,1.484494455413209e-06
romanticizes,1.484494455413209e-06
romanticizing,1.484494455413209e-06
rome,1.9298427920371718e-05
romero,1.0391461187892464e-05
romney,2.6720900197437763e-05
romneycare,1.484494455413209e-06
ron,7.4224722770660455e-06
ronald,4.453483366239627e-05
roo,1.484494455413209e-06
roof,1.63294390095453e-05
rooftop,1.484494455413209e-06
rookie,5.937977821652836e-06
room,0.00015290292890756053
rooney,2.968988910826418e-06
roosevelt,1.1875955643305672e-05
roost,4.453483366239627e-06
rooster,4.453483366239627e-06
root,3.26588780190906e-05
rooted,3.117438356367739e-05
rooting,2.968988910826418e-06
rope,4.453483366239627e-06
roped,2.968988910826418e-06
rorschach,1.484494455413209e-06
rosa,2.9689889108264182e-05
rosada,1.484494455413209e-06
rosalind,4.453483366239627e-06
rose,7.570921722607367e-05
rosefeldt,1.484494455413209e-06
rosemary,2.968988910826418e-06
rosenberg,2.968988910826418e-06
rosenfeld,1.484494455413209e-06
rosetta,2.968988910826418e-06
rosie,2.2267416831198134e-05
rosierosie,1.484494455413209e-06
rosierosierosierosierosie,1.484494455413209e-06
rosneft,5.937977821652836e-06
rosnefts,1.484494455413209e-06
ross,7.125573385983403e-05
roster,7.4224722770660455e-06
rostrum,1.484494455413209e-06
rot,1.484494455413209e-06
rotating,4.453483366239627e-06
rotation,4.453483366239627e-06
rotc,1.484494455413209e-06
rote,4.453483366239627e-06
roth,8.461618395855292e-05
rothenberg,1.484494455413209e-06
rothschild,2.968988910826418e-06
rotten,4.453483366239627e-06
rouge,2.968988910826418e-06
rough,2.0782922375784928e-05
rougher,1.484494455413209e-06
roughly,0.00010539910633433784
rouhani,5.937977821652836e-06
roulston,4.453483366239627e-06
round,3.562786692991702e-05
roundabout,1.484494455413209e-06
rounded,2.968988910826418e-06
rounding,4.453483366239627e-06
roundly,7.4224722770660455e-06
roundtable,4.453483366239627e-06
roundup,8.906966732479254e-06
rouser,1.484494455413209e-06
rousing,5.937977821652836e-06
rousseff,1.484494455413209e-06
rout,1.484494455413209e-06
route,4.305033920698306e-05
routed,4.453483366239627e-06
routine,2.0782922375784928e-05
routinely,1.63294390095453e-05
routinized,1.484494455413209e-06
rove,1.484494455413209e-06
rover,1.63294390095453e-05
row,1.3360450098718881e-05
rowe,1.484494455413209e-06
rowhouse,1.484494455413209e-06
rowling,1.484494455413209e-06
roxane,1.484494455413209e-06
roy,4.453483366239627e-06
royal,2.968988910826418e-06
royalty,1.484494455413209e-06
rrez,1.484494455413209e-06
rt,4.453483366239627e-06
rted,1.484494455413209e-06
rub,8.906966732479254e-06
rubbed,1.484494455413209e-06
rubber,4.453483366239627e-06
rubbing,4.453483366239627e-06
rube,2.968988910826418e-06
rubin,1.484494455413209e-06
rubio,4.750382257322269e-05
rubric,4.453483366239627e-06
ruby,4.453483366239627e-06
ruchir,1.484494455413209e-06
rucker,5.937977821652836e-06
ruddy,1.484494455413209e-06
rude,2.968988910826418e-06
rudeness,1.484494455413209e-06
rudolf,1.484494455413209e-06
rudolph,4.453483366239627e-06
rudy,7.4224722770660455e-06
rueben,1.484494455413209e-06
ruffin,5.6410789305701945e-05
ruffini,2.968988910826418e-06
ruffle,1.484494455413209e-06
rufus,2.968988910826418e-06
rug,1.484494455413209e-06
rugged,2.968988910826418e-06
ruin,1.3360450098718881e-05
ruined,5.937977821652836e-06
ruining,1.484494455413209e-06
rukmini,1.484494455413209e-06
rule,0.00037112361385330223
ruled,5.6410789305701945e-05
ruler,1.1875955643305672e-05
ruling,5.195730593946232e-05
rumba,1.484494455413209e-06
rumble,1.484494455413209e-06
rumbling,1.484494455413209e-06
ruminate,1.484494455413209e-06
rumination,2.968988910826418e-06
rummage,1.484494455413209e-06
rumor,2.5236405742024553e-05
rumored,4.453483366239627e-06
rumpus,1.484494455413209e-06
rumsfeld,2.968988910826418e-06
run,0.00032510428573549277
runaway,2.968988910826418e-06
rundown,5.937977821652836e-06
rune,1.484494455413209e-06
rung,2.968988910826418e-06
runner,5.937977821652836e-06
running,0.00019149978474830397
runnymede,1.484494455413209e-06
runsfrom,1.484494455413209e-06
runway,1.484494455413209e-06
rupert,2.968988910826418e-06
rupture,1.484494455413209e-06
rural,6.086427267194157e-05
ruse,1.484494455413209e-06
rush,2.0782922375784928e-05
rushed,7.4224722770660455e-06
rushing,7.4224722770660455e-06
rushlow,1.484494455413209e-06
ruskin,1.484494455413209e-06
russakoff,1.484494455413209e-06
russel,2.968988910826418e-06
russell,1.3360450098718881e-05
russia,0.00029244540771640215
russian,0.00025681754078648515
russified,1.484494455413209e-06
rust,1.0391461187892464e-05
rusted,1.484494455413209e-06
rutgers,4.453483366239627e-06
ruth,4.453483366239627e-06
ruthless,2.968988910826418e-06
ruthlessly,1.484494455413209e-06
rvsv,7.4224722770660455e-06
ryan,0.00012618202871012276
rye,1.484494455413209e-06
ryssdal,1.484494455413209e-06
